Type,                        Txhash,                        BlockTime Unix,                        BlockTime,                        Fee (SOL),                        TokenAccount,                        ChangeType,                        SPL BalanceChange,                        PreBalancer,                        PostBalancer,                        TokenAddress,                        TokenName(off-chain),                        Symbol(off-chain),                        SolTransfer Source,                        SolTransfer Destination,                        Amount (SOL)
TokenChange,2DJ92N1BotA7iZTDoQTW38awRFXv4x5DUs7vZ1WcWoHWcLZNFReA4Dt1YcFMV5wcdV3CyJQ9t35GGS4EGUY65iWU,1652621441,2022-05-15T13:30:41,0.000005,5kQJYDDBDAKsSjS62QkbL1WRttPH7Q4ZXd6bdYjZXw89,inc,1,0,1,CJqdYrCVX8DmEE4Hd1vPL43K3ZNGTKeqESLasvnPR2Vt,Rarikey #652,,,,
TokenChange,3CHWm1AVuthjLByendA2ihqXyzhSzpgzhFCq4vsrdk9Cya72zNQq3kA2XfQEesCSjjfUUCW9VhHhnfTHVbaFQ6DB,1652378342,2022-05-12T17:59:02,0.000005,HwAyoMsX1AnBcaxpyydJJLdQAvHBWTnqt3ZrVAPDrN76,inc,60,0,60,FoRGERiW7odcCBGU1bztZi16osPBHjxharvDathL5eds,FORGE,FORGE,,,
TokenChange,3euyFMgL75Pci2gNpFnvTL4RYQcUYZTySeCioguVovUJwyUZqhXfDgy49Pagj1JFMYKGAG9BWeXieq8DFUwb4EPZ,1652378064,2022-05-12T17:54:24,0.000005,HwAyoMsX1AnBcaxpyydJJLdQAvHBWTnqt3ZrVAPDrN76,inc,0,,0,FoRGERiW7odcCBGU1bztZi16osPBHjxharvDathL5eds,FORGE,FORGE,,,
TokenChange,3NUgkHwkpbkjp2LDxXptFCFCRUAqY6a6KtAVMsBv4vnkUm43ftEawyj8bjtCRvmhFMboZG3G4ES9ftyNiZrhFiir,1652301945,2022-05-11T20:45:45,0.000005,5kQJYDDBDAKsSjS62QkbL1WRttPH7Q4ZXd6bdYjZXw89,dec,-1,1,0,CJqdYrCVX8DmEE4Hd1vPL43K3ZNGTKeqESLasvnPR2Vt,Rarikey #652,,,,
TokenChange,dzCXn5GMb9y8vsEvr7sb8cxzhQBWf25p3RGGfRGpQu5MmfeKNWvxWnfD48PzaLd6DrmJ3kGqgqYGp3tMkfL6KPC,1652243410,2022-05-11T04:30:10,0.000005,Aogg4sESYuL7gLXmGEbo32SPw3W7UfxEJu2hidzs9Asy,inc,72,144,216,8zqeAcLQKv9qqovonj9exEei4mUNKhnFUAfAHQhuj7Ea,FunGuyz,FUNZ,,,
TokenChange,4cRuzHADGriEQ6q6Mt91HkvKi8Kx5Q3rJv8YVvHQenwnjQaNeXA1s4kEfpL2TxgcwR6cPS3nrWYbc81LqGU8SKCF,1652243395,2022-05-11T04:29:55,0.000005,Aogg4sESYuL7gLXmGEbo32SPw3W7UfxEJu2hidzs9Asy,dec,72,72,144,8zqeAcLQKv9qqovonj9exEei4mUNKhnFUAfAHQhuj7Ea,FunGuyz,FUNZ,,,
TokenChange,1c49ZW6ao2vpXkLavgAcnMAavAfEJr6UPxomMtvdksFLsHgbeAgabmbdgbsJ1pav1krjcmc4885sTwwaTn7xqhV,1652243386,2022-05-11T04:29:46,0.000005,Aogg4sESYuL7gLXmGEbo32SPw3W7UfxEJu2hidzs9Asy,inc,72,0,72,8zqeAcLQKv9qqovonj9exEei4mUNKhnFUAfAHQhuj7Ea,FunGuyz,FUNZ,,,
TokenChange,5FdtQCvpbJqBYWrRZH48hkP1bkpUnn92YtAkowMMEJvpbUUDn6Ey68omgzVwgLAr9dF7xqhuNvBg9jeCSHhksjzz,1652237261,2022-05-11T02:47:41,0.000005,bc9M4v4LCjsXEXcKSLStHLWN5tZY1hRSUkt3pn2QnGV,inc,1,0,1,4kEucjDrBBdMBqFtRJnz3DMN5XiTSX1Yng61Hc7UXzSX,Dino Kingz #1012,,,,
TokenChange,fb3214eiTHB2gYmtkgcytqNpn89vxNuE72FK6pwJKGTBC2f4969fJZCv6jw6QQ5ss2jZQcdSMg32pAzRtupPrsw,1652165941,2022-05-10T06:59:01,0.000005,BYnLHbzW6QRJyy74cvAAaJRJ6RVVE6A8FquXQYsNJeNs,inc,1,,1,65wUdRst69YMQBkjM199dPFcEsQFFuuWpQvrAiZDXEMF,melk bottle,,,,
TokenChange,NHCMcTjDc7qwT3hnViCkRNoowyfLNV6tAGcAkZujKFFedqZegMWqsfaPUWP6kejj3bYFKHKb9uWf1dq3CBxjn8a,1652137620,2022-05-09T23:07:00,0.000015,C7u7LdbeswUdXRfZVCV3crVQGhZ95SNDS55531AZaLCA,inc,0,,0,DUSTawucrTsGU8hcqRdHDCbuYhCPADMLM2VcCb8VnFnQ,DUST Protocol,DUST,,,
TokenChange,3K8CtHeJKn71H4xSo5AjA2QDzp6YCL6r3VDcNrPjAW8pwLYfYJFRpY2KMbXGjqDoSQbotXAZufovQEpHQ8KZB2Hm,1652135534,2022-05-09T22:32:14,0.000005,tvUNXJNpG2wz2ChpeB6ieisRtUnDN9WQRPRYEewhUPz,inc,1,,1,HRxR5KbaaVQnHWf3uWG2UhvMLmSNPE4hNz21S9duERfh,Oasis Civilization #1884,,,,
TokenChange,koDe4ZFZi2149hiQWfGSnRGbZvnCvW6zfGJtkoSCeiWjmZT63cegGsGzSyWxSmtsPWTtS5Qw8vfRAXBLSnuDWqT,1652106199,2022-05-09T14:23:19,0.000005,ABFfHpKH1eEWqsbsfhB23uErheqJBNZAwk8cqo4qDgfj,inc,1555,,1555,ARApgmD9DyUo72TcfDpRomb13YZkqZKoLroRdeez8UeQ,ARTEM Coin,ARTEM,,,
TokenChange,2ySxudZKCnQtSfHmLwUGb1MV3661Ugs5SxydrrbKJA2ZgSzGRAzDrUxgZPJu46tkapYg5U74ZbDMD9VxxRXByVR9,1652064916,2022-05-09T02:55:16,0.000005,Eiz8mR2E4qhVjoTdQcWBNh2fQj5nxXiuXZVrSHxADaq,inc,1,,1,4uFNGBzRp3oyBd9KjEk3z1KEu2eDhG8XCqWrxfB1gNvP,DopeHead #1537,,,,
TokenChange,vNWvudYGrX6qtjBmSWpVeSyL8vQvJWz1ThvkgYYLLfw3M2CnFGbrF7qm6aW7tmsPDrTDnUgTFGtku8oQ74tu3CE,1652062620,2022-05-09T02:17:00,0.000005,9WQR73foG28RV24Cmf8aZ2Tjz3E4dKuptcuapenfzrxJ,inc,1,,1,TQwTBKKqUzb5gtnx7JM3n45xGp3X22SemW2eEh5VKkd,Mad Scientist PFP #815,,,,
TokenChange,2YSe4HGQnz2NHkFX9dUiwyGWbUWLHnoAYc2DUijJSFy8pQAUJvaaQRY8SpPfXxZeLeo4CXv4wcy3nnVkeviMRqyw,1652046078,2022-05-08T21:41:18,0.000005,5NL2nBZS6J1zNqCRwJq3ghJEAzPDSdh8WPuQEh29699v,inc,1,,1,498y52tFmvviRiLPHM1FSCszuUosg1RwVYA2BcRJyPCt,DopeHead #781,,,,
TokenChange,47HXS7dGnky6aRiJHxyoCSn9y2N5sB3erEFRYGrDHgW4dKar3A3S9w2oquu5FakqniusHSMhzybBveo9cSSasUEC,1652045528,2022-05-08T21:32:08,0.000005,CFQKbSQKWmLeF88MoVzi8q1twqs6ThE81745vtqjDwmA,inc,1,,1,HFPsAQP2SXtDdyYZiyVjvziok2RwgSSBUmmwAMq46NPz,DopeHead #143,,,,
TokenChange,5ML34aMWCbuvxLWg552srkyhxsfTsfgd23jEf95wBr7D3keTRHAJJVjC6HJqmuZgbLc4fyjHhAqboiNLKK1KgoM,1652045387,2022-05-08T21:29:47,0.000005,6Br1GUWGcEBv7BD3bKPiLPdsvXnEnb5Z51QhLtkLZrNZ,inc,1,,1,E8NniBdho9DgqBCBmuaVCek936t2cpyryLmeeHCV9rKb,DopeHead #48,,,,
TokenChange,q34gqTWd8tLo4Jj8ipAVhZ3WLwLUDmyyhiaBK3g97AZDHye4nkvCSMqK3Yo9nmRBNi59G4NqtKHScV9ropDLSG9,1651954976,2022-05-07T20:22:56,0.000005,ENcmH4MoMyiPRipjYDF7bmw7RUV5Xzc4MzfeDXEXiEZk,inc,1,,1,5zcumqVueGQYbsHS7DKYS261EhZRh8yHNU49CukrvQyB,MOUS IN DA HOUS #3449,,,,
TokenChange,29fuHXGFcy4omUTet9YGQ5FNNnz3iY5GF8aR6CFJdyUbP1Rd8yphcNXCdvxQpzvG7swKHgDmjPEYr3rti5cFy52y,1651954506,2022-05-07T20:15:06,0.000005,8nGegK1Rg1AXkxjVsTGWKTNxuxyxwVvqqwhBe4kPFv8d,inc,1,,1,HNRnkBnSWtVnRgVJ8TgSG1xfz8EUEtPd1wRkvgTdjb2x,MOUS IN DA HOUS #320,,,,
TokenChange,3oZqWLFFNeERVBWzevNT83wbhst8WbuWdeLFMt3NgaQAPLNFSwTtfUp5mBH2b6XNLh1BqN6GiYSHZxcRyynpmzcg,1651901892,2022-05-07T05:38:12,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2665.285943296,165771.261953792,168436.547897088,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,3oZqWLFFNeERVBWzevNT83wbhst8WbuWdeLFMt3NgaQAPLNFSwTtfUp5mBH2b6XNLh1BqN6GiYSHZxcRyynpmzcg,1651901892,2022-05-07T05:38:12,0.000005,9hw2oMTwiJ1RSpqDQosxb1hrb7XJcp4vLEqjgeVweGFy,inc,1,0,1,7KbUjiLdWEzj8r4C1oocpL6bKkNRVPEU6nFn1VUCGQyj,Solana Puppy Pound #5274,,,,
TokenChange,4mmTkm1BEk7PtFf91kGctgoyFZqxEKR4PELYkTDbCM9QKgGGDj7Yn36ThKdAYqMi1ar3T2oYdedRSTu7JLSWb9z,1651901881,2022-05-07T05:38:01,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,5015.718592512,160755.54336128,165771.261953792,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,2vQLV167Wr2JvLZStiM1V2QpEmJdP3JfDD4Cn74kVQBzze5szDcWJiV4BpakNwrMTxRM577idMoNqv6xRdmRM6Kg,1651901881,2022-05-07T05:38:01,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2665.199435776,158090.343925504,160755.54336128,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,4mmTkm1BEk7PtFf91kGctgoyFZqxEKR4PELYkTDbCM9QKgGGDj7Yn36ThKdAYqMi1ar3T2oYdedRSTu7JLSWb9z,1651901881,2022-05-07T05:38:01,0.000005,4CcmRZ1qgWCaVFYJGF34HHZYdyPVFnntp3uDHgoGd7id,inc,1,0,1,HAhBNK2dr2J59k7zHxCSnNbs8i5pifGk5HHdzBu4ha39,Solana Puppy Pound #8757,,,,
TokenChange,2vQLV167Wr2JvLZStiM1V2QpEmJdP3JfDD4Cn74kVQBzze5szDcWJiV4BpakNwrMTxRM577idMoNqv6xRdmRM6Kg,1651901881,2022-05-07T05:38:01,0.000005,6zJ3hRuLfX7uBJ7c37WJZHhbxUiqchsvLSmTwKCrDDMn,inc,1,0,1,HU7xXpY2ipNeNQA2srxcmGpjds32PZ3WfV6VFrjzcDib,Solana Puppy Pound #9422,,,,
TokenChange,2GWWf5e8E6KfKiXSqoxNiYDqudKYxEnTgQPC8NZ8bhfk2DiwotF26nPSxskgB9LNbT5qD3TCFU3d8ns7xS8799cx,1651901879,2022-05-07T05:37:59,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2665.210970112,155425.132955392,158090.343925504,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,2GWWf5e8E6KfKiXSqoxNiYDqudKYxEnTgQPC8NZ8bhfk2DiwotF26nPSxskgB9LNbT5qD3TCFU3d8ns7xS8799cx,1651901879,2022-05-07T05:37:59,0.000005,FyMFggpE64eUX6N65MNZ9kYJGBQBu3duurQUSvFeNTfd,inc,1,0,1,6Kb1rkR7nXh53oKY1p6xQCyw3azVDxzYQJfrdVMFsExY,Solana Puppy Pound #6844,,,,
TokenChange,4BHon33gniVG7yg9sGUFLgp61fdCYconqmuVcSCNZiyRNbeGxppuTR7qG612kj9yvNF7a5k9bt6rSrdJaSdMbis,1651901878,2022-05-07T05:37:58,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2665.2770304,152759.855924992,155425.132955392,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,4BHon33gniVG7yg9sGUFLgp61fdCYconqmuVcSCNZiyRNbeGxppuTR7qG612kj9yvNF7a5k9bt6rSrdJaSdMbis,1651901878,2022-05-07T05:37:58,0.000005,DpoS9JQW6KbGJVN1TnSWtSDUsSzJmGVYUuU7gB8YhwPo,inc,1,0,1,AZpL6hv4VQgkYVaGevswSmEREYQELY97aSSCqW26YA7g,Solana Puppy Pound #3998,,,,
TokenChange,66WQb5JN6xtR5zgHaQZkC7Z1vxg38kiRKaQcFwneSJU5D2FqKpu8h3xSdsbsPCYFmYNFe8Z8YtTxi75WjFgQJbdT,1651901861,2022-05-07T05:37:41,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2665.2311552,150094.624769792,152759.855924992,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,66WQb5JN6xtR5zgHaQZkC7Z1vxg38kiRKaQcFwneSJU5D2FqKpu8h3xSdsbsPCYFmYNFe8Z8YtTxi75WjFgQJbdT,1651901861,2022-05-07T05:37:41,0.000005,4WDvvEM4DNApGx7Z3veM275AUhAQ8B8L4B2yXXBMERWH,inc,1,0,1,CxkpfQ49C9ikNehvPgRWBVd7AsWcXqEeFc35iYDiAzGx,Solana Puppy Pound #350,,,,
TokenChange,4ePaf5MmyCPCXfccbdTgKuyxBXKqQGrxZQ9C61zpbk6CDtZGHLjxmYBGFWV6yydRa8eG5qQZoVAQ9gRvFL89NEwM,1651901856,2022-05-07T05:37:36,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2665.339420672,147429.28534912,150094.624769792,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,4ePaf5MmyCPCXfccbdTgKuyxBXKqQGrxZQ9C61zpbk6CDtZGHLjxmYBGFWV6yydRa8eG5qQZoVAQ9gRvFL89NEwM,1651901856,2022-05-07T05:37:36,0.000005,AP35VNNdFUQRo2DQGfjVHyvkKQESeC735XrZBT8PXpXf,inc,1,0,1,Gk7H6Kyb7Y7XYrxwFwAM5Heta34evo6yBuAQTa3EYzsc,Solana Puppy Pound #8919,,,,
TokenChange,5Ypw5N67GEmEzDNnzGYWcrpKkcjesYAa5dj9MUwu3UDJJzMnH7Wbc6N6xgy2nBMYWKRgXCiZznZxcZNq6BBwSLXG,1651901850,2022-05-07T05:37:30,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2665.251602432,144764.033746688,147429.28534912,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,5Ypw5N67GEmEzDNnzGYWcrpKkcjesYAa5dj9MUwu3UDJJzMnH7Wbc6N6xgy2nBMYWKRgXCiZznZxcZNq6BBwSLXG,1651901850,2022-05-07T05:37:30,0.000005,EbUNsiCdoPK6zj8kaFW617vBM3JRFhX1HjuTwCzNAfZ7,inc,1,0,1,9UpMqE6kXp19mqzGP3a6edgcHcvLU5YVdBbhUvAadhVU,Solana Puppy Pound #8074,,,,
TokenChange,2NVFnC4P3tJ3aN9TLDrhx7uunWHp3AkatnkxDpfdXVYJBEHcKuN5VdgiUmje28eTwXHewvmc1YoeP5vLhX1Qsf51,1651901846,2022-05-07T05:37:26,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2665.269428224,142098.764318464,144764.033746688,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,2NVFnC4P3tJ3aN9TLDrhx7uunWHp3AkatnkxDpfdXVYJBEHcKuN5VdgiUmje28eTwXHewvmc1YoeP5vLhX1Qsf51,1651901846,2022-05-07T05:37:26,0.000005,2SveokgnKuRF8NW2umEeoS1aWF6iVxgqz1g9BYXyaayQ,inc,1,0,1,3F5xAMiyiUAHPtSRtJ7GYG2w4fz9dajBTMY4L2v8UuKg,Solana Puppy Pound #123,,,,
TokenChange,4yUvRYGqGGmQxWMBAjLGHNibA4hc6nkJqfdyBfbX5b3eH2mXj3Jaag2eT1oo1Gq6Zvvc7FjCM8bjwMB6YeXQLgMY,1651901845,2022-05-07T05:37:25,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2665.245310976,139433.519007488,142098.764318464,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,4yUvRYGqGGmQxWMBAjLGHNibA4hc6nkJqfdyBfbX5b3eH2mXj3Jaag2eT1oo1Gq6Zvvc7FjCM8bjwMB6YeXQLgMY,1651901845,2022-05-07T05:37:25,0.000005,FkaGqKaUcLpcNGFnhXLcVxGEHetJjX8AdqnjxFevSCV8,inc,1,0,1,2PkeUnhdYMYQGT3Zcq8C4WujfyoPhaoqqVB7DVfQWqd2,Solana Puppy Pound #5055,,,,
TokenChange,2CKSHtYjgciWL2ejt3P5cZ8ntb14bugtjn2xqTMHk6PVhvzx6Dppz911Tg15qH1ZWgcA7YuAgcmajgDyHCJG9KXh,1651901842,2022-05-07T05:37:22,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2665.247932416,136768.271075072,139433.519007488,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,2CKSHtYjgciWL2ejt3P5cZ8ntb14bugtjn2xqTMHk6PVhvzx6Dppz911Tg15qH1ZWgcA7YuAgcmajgDyHCJG9KXh,1651901842,2022-05-07T05:37:22,0.000005,8LUyQxNfKRK3rFrfqZZbWmVma6Q7LtJMtpKLncLYt1Bp,inc,1,0,1,6obiviFUEDNKHd51B77yLp4EP86Kus8cWYpUFDuPUf6k,Solana Puppy Pound #2768,,,,
TokenChange,RqqwMWsFxpCYAAKAfQez3NGRj65kAKJQHu7BGfrt8To4nTa6XNP2yXp692PdtxoSqs4TDpEvjzKa244trQqWPUg,1651901841,2022-05-07T05:37:21,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2665.263136768,134103.007938304,136768.271075072,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,RqqwMWsFxpCYAAKAfQez3NGRj65kAKJQHu7BGfrt8To4nTa6XNP2yXp692PdtxoSqs4TDpEvjzKa244trQqWPUg,1651901841,2022-05-07T05:37:21,0.000005,BwHwmvPsBmkfzAvsqrP8dKwkac2s9QbTvnejC8kBmiyU,inc,1,0,1,F8oP8HvnrzWPYyCViqXMArSC2Z54StQNm5jB2HFyLr4u,Solana Puppy Pound #4271,,,,
TokenChange,5BHNPu6yxt56GeuoRcujwhjge1mRvXGctXVJnAVmSxnK7VzFQrqFBLyPV7kkRJT6MhoSzBavEn7EAjtUavE3rVin,1651901837,2022-05-07T05:37:17,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2665.32421632,131437.683721984,134103.007938304,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,5BHNPu6yxt56GeuoRcujwhjge1mRvXGctXVJnAVmSxnK7VzFQrqFBLyPV7kkRJT6MhoSzBavEn7EAjtUavE3rVin,1651901837,2022-05-07T05:37:17,0.000005,H4BTFmmajn2rwgH2pEUKtUvZbxFkbRg75WnZFeaTBJe2,inc,1,0,1,9TawiuZt4anNbNExFW2BKe32Q4qFWojMwVcuj5SMz2f6,Solana Puppy Pound #1865,,,,
TokenChange,3fVu98RjQUwqj3ur9zDXDtnRncrdZsrvAXb8hfXNTWR1B7tZF4BhkiMMzfczcwcoskHVwxFvNh8JupALf99K1571,1651901832,2022-05-07T05:37:12,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2665.260515328,128772.423206656,131437.683721984,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,3fVu98RjQUwqj3ur9zDXDtnRncrdZsrvAXb8hfXNTWR1B7tZF4BhkiMMzfczcwcoskHVwxFvNh8JupALf99K1571,1651901832,2022-05-07T05:37:12,0.000005,56kmRTDQFNEd6eG5wtpAtAb35yyodAxByxEN6VjJK3k,inc,1,0,1,AY8SDp7uY6UeQpgNmiVgeo639X4aVesSw8zgDij1L1xn,Solana Puppy Pound #848,,,,
TokenChange,3WpQfC6QXToi2fGiWxLkXVCgAL8ZBhmSZ6Yh2mmxkXB1roicsiXVD9sueLq5JMF2ocpb1nnMGvyfKqejiiD8dzD4,1651901831,2022-05-07T05:37:11,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2665.275981824,126107.147224832,128772.423206656,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,3WpQfC6QXToi2fGiWxLkXVCgAL8ZBhmSZ6Yh2mmxkXB1roicsiXVD9sueLq5JMF2ocpb1nnMGvyfKqejiiD8dzD4,1651901831,2022-05-07T05:37:11,0.000005,EAojEPenLnLJNuvYGsRMLNDLxFSnxmgo2cpe3W4a2kso,inc,1,0,1,2LLe75TXCaR8wrvWNUrMXUo37UvxiFtZqT2nBvYJpPxv,Solana Puppy Pound #7499,,,,
TokenChange,2v55i9PWozcaC39Ezor6TqpxhkUFGyoQSemvyZN9Ud77d89mV1iLNjQZYsjYCXbXAxeb8WrqjDnt8PgYLHfA7oft,1651901823,2022-05-07T05:37:03,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2665.24033024,120776.7037888,123441.94411904,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,5i2sACum4S3bKZ3gzzBAeKsMdYK1RerfknA7zqKd1dMxtLy8RfJSAdKM1sgeQD5mQzxTMSsh84tVq6P1G2brYoau,1651901823,2022-05-07T05:37:03,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2665.203105792,123441.94411904,126107.147224832,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,2v55i9PWozcaC39Ezor6TqpxhkUFGyoQSemvyZN9Ud77d89mV1iLNjQZYsjYCXbXAxeb8WrqjDnt8PgYLHfA7oft,1651901823,2022-05-07T05:37:03,0.000005,3EzaKYHABW2VhKTDPjoX9zxbsuujYN25nTnf6oWVsBce,inc,1,0,1,6aWe5jFRkQMxGbVh9qyoxNkv7d2xVVvxDFAHmzVozRDb,Solana Puppy Pound #5833,,,,
TokenChange,5i2sACum4S3bKZ3gzzBAeKsMdYK1RerfknA7zqKd1dMxtLy8RfJSAdKM1sgeQD5mQzxTMSsh84tVq6P1G2brYoau,1651901823,2022-05-07T05:37:03,0.000005,8qgKiNaX3esWVr1xAfzhMnMgoFLXuqf4oe8tJuS53HYS,inc,1,0,1,CT6kusFhXRNRGJ57Hm9GYuqG7hF6qXWm3ZikbU8chyBz,Solana Puppy Pound #5501,,,,
TokenChange,4D3UDQRPjcNCjr6aGDzz2SkWUoeLGauoVgwaQpbLT6NbVvtxfRZjKqjaYPw2MjkKWQ3WbeWd77p9Sc7HVPTixFPo,1651901812,2022-05-07T05:36:52,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2665.288564736,115446.212118272,118111.500683008,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,5udFA8H9WHGoaPcFnNPWX3KiF8dqLAn9LAfDQaWkntLPxFEGeDVtKeJWUriNrqXDFLzs2VVZen9HBuySn5HKWuoh,1651901812,2022-05-07T05:36:52,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2665.203105792,118111.500683008,120776.7037888,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,4D3UDQRPjcNCjr6aGDzz2SkWUoeLGauoVgwaQpbLT6NbVvtxfRZjKqjaYPw2MjkKWQ3WbeWd77p9Sc7HVPTixFPo,1651901812,2022-05-07T05:36:52,0.000005,3KAWQH2CjJakNC5LV2HEyM62WdsBxQqiF3tNFqUNKAsa,inc,1,0,1,2SuLhmtP1UYcB9iYXjzvRRoqMfuhMFUfF6irG1916T6s,Solana Puppy Pound #8205,,,,
TokenChange,5udFA8H9WHGoaPcFnNPWX3KiF8dqLAn9LAfDQaWkntLPxFEGeDVtKeJWUriNrqXDFLzs2VVZen9HBuySn5HKWuoh,1651901812,2022-05-07T05:36:52,0.000005,FtL2vBhmJocyLZLi37RTH7cqJVGcwdGvHJEyvPDeuV1b,inc,1,0,1,2WgkH4NgiBRmXZMitgr69dM4xu4qgopqJCKqamMCXxWP,Solana Puppy Pound #2240,,,,
TokenChange,2Jqqo8Ab1BkHhwzwkKDUF3uP9t9YRyRRc884KbiPVDuuLCRZGaLUkcZyZdZz89zpTb93YYk7oczuSCLyRHidEHT1,1651901798,2022-05-07T05:36:38,0.000005,BfoQEBLKwko9Kpr3Pk2FY87JL3vQ4D6Eq51NTsWom4hp,inc,2665.208348672,112781.0037696,115446.212118272,14r8dWfzmUUBpw59w5swNRb5F1YWqmUnSPgD6djUs1Jj,Solana Puppy Pound Treats,TREATS,,,
TokenChange,2Jqqo8Ab1BkHhwzwkKDUF3uP9t9YRyRRc884KbiPVDuuLCRZGaLUkcZyZdZz89zpTb93YYk7oczuSCLyRHidEHT1,1651901798,2022-05-07T05:36:38,0.000005,EFs8qgGVVzgqajCUudqgMcJrh7BgB3FuGTCHevAoTHmh,inc,1,0,1,C2H32na3ihmrXxRWLBHbvGi2zLMkEGW6JBbcUn2MFrei,Solana Puppy Pound #397,,,,
